lat,lon,flooded_days,first_flood,last_flood,population_2015_est
8.696875,29.294792,1077,2002-02-06,2023-02-28,6.893622278716582
7.9260416,30.655209,990,2003-12-13,2025-12-20,2.03251631582916
9.115625,29.646875,898,2014-09-01,2025-03-31,18.998662315376663
8.728125,29.182291,891,2002-11-03,2025-12-28,8.680653698617483
9.144792,29.651041,862,2021-08-26,2025-03-31,21.373498497672173
9.140625,29.651041,859,2021-08-24,2025-03-31,93.49914940038042
9.146875,29.651041,856,2021-08-26,2025-03-31,97.93669861546013
9.138541,29.655209,854,2021-08-24,2025-03-31,99.77625414798518
9.138541,29.653126,854,2021-08-24,2025-03-31,1.5832244766789267
9.140625,29.655209,853,2021-08-24,2025-03-31,29.289601061981518
9.144792,29.653126,853,2021-08-24,2025-03-31,19.790273848098195
9.138541,29.657291,853,2021-08-05,2025-03-31,14.248995145203443
9.148958,29.657291,853,2021-08-05,2025-03-31,3.1664425579153757
9.146875,29.653126,852,2021-08-24,2025-03-31,1.624935389917847
9.134375,29.644793,851,2021-08-24,2025-03-31,11.87416483382417
9.140625,29.653126,850,2021-08-24,2025-03-31,48.288264190430965
9.134375,29.642708,850,2021-08-26,2025-03-31,28.497996197205428
9.138541,29.648958,849,2021-08-26,2025-03-31,29.28960113180708
9.142709,29.653126,849,2021-08-24,2025-03-31,8.707722182503385
9.132292,29.644793,848,2021-08-24,2025-03-31,78.44711759334687
9.138541,29.644793,847,2021-08-26,2025-03-31,28.497996250681112
9.144792,29.646875,847,2021-08-28,2025-03-31,19.790273848098195
9.136458,29.644793,846,2021-08-24,2025-03-31,1.5832244741209733
9.146875,29.646875,844,2021-08-26,2025-03-31,0.7916121392709067
9.151042,29.655209,843,2021-08-24,2025-03-31,83.98227602220828
